	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
470	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			rotate	This rotation is what results in day and night on Earth.	earth		rotation	day and night				0.0512724625626			rotate	rotate	True
471	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			eclipse	An eclipse of the Sun can only occur at New Moon when the Moon passes between Earth and Sun.	moon	passes between Earth and Sun	eclipse of the sun					0.025576653424299996			rotate	rotate	True
472	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			eclipse	a lunar eclipse is when the earth is in between the sun and moon.	earth	is in between the sun and moon	lunar eclipse					0.0			rotate	rotate	True
473	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			eclipse	A solar eclipse is when the moon is between the sun and the earth.	moon	is between the sun and the earth	solar eclipse					0.0			rotate	rotate	True
474	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			eclipse	An astronomical alignment in which a planetary object (for example, the Moon) comes between the Sun and another planetary object (for example, the Earth), resulting in a shadow being cast by the middle object onto the other object.	moon		astronomical alignment	shadow				0.0			rotate	rotate	True
475	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			eclipse	The partial or complete obscuring, relative to a designated observer, of one celestial body by another.	celestial body		obscuring					0.0			rotate	rotate	True
476	Which of the following is an unwanted change in the environment caused by harmful substances? 		harmful substances		unwanted change in the environment		overpopulation	The most serious consequence of human overpopulation is the heavy demand on ecosystems for food.			overpopulation	heavy demand on ecosystems for food					0.0		pollution	pollution	True
477	Which of the following is an unwanted change in the environment caused by harmful substances? 		harmful substances		unwanted change in the environment		overpopulation	Without being preyed upon, overpopulation would occur,and prey would most likely eat all available food, ultimately starving themselves to death.	prey		overpopulation	eat all available food | starving themselves to death					0.0143100374613		pollution	pollution	True
478	Which of the following is an unwanted change in the environment caused by harmful substances? 		harmful substances		unwanted change in the environment		overpopulation	Overpopulation is when a place has too much of an animal or plant for it to be healthy	place		overpopulation	too much of an animal or plant for it to be healthy					0.0		pollution	pollution	True
479	Which of the following is an unwanted change in the environment caused by harmful substances? 		harmful substances		unwanted change in the environment		evolution	As water transport mechanisms, and waterproof cuticles, evolved, plants could survive without being continually covered by a film of water.	plants	water transport mechanisms | waterproof cuticles	evolved	survive without being continually covered by a film of water			0.0676655627948		0.005208682529430001		pollution	pollution	True
480	Which of the following is an unwanted change in the environment caused by harmful substances? 		harmful substances		unwanted change in the environment		evolution	Humans evolved eating both animals and plants.	humans		evolved	eating both animals and plants					1.78642456366e-05		pollution	pollution	True
