	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
1115	When closely related living things are bred together, it is called 	crossbreeding	closely related living things	different breeds	0.0				bred together	mating	0.0277777777778		produce an organism		crossbreeding	crossbreeding	True
1116	mixing lemonade powder into water 	physical change	lemonade powder	molecule | object | wave | system	0.00038057674558699995				mixing | into water	change	0.21484375				physical change	chemical change	False
1117	mixing lemonade powder into water 	physical change	lemonade powder						mixing | into water	physical change	0.10109704367799999		change in physical properties		physical change	chemical change	False
1118	mixing lemonade powder into water 	physical change	lemonade powder	objects | substances	0.561546653978				mixing | into water	physical changes	0.10109704367799999				physical change	chemical change	False
1119	mixing lemonade powder into water 	physical change	lemonade powder						mixing | into water	physical changes	0.10109704367799999		separate mixtures		physical change	chemical change	False
1120	mixing lemonade powder into water 	physical change	lemonade powder	chemical substance	0.63040075419				mixing | into water	physical changes	0.10109704367799999				physical change	chemical change	False
1121	mixing lemonade powder into water 	chemical change	lemonade powder	organism	0.0				mixing | into water	change	0.21484375				physical change	chemical change	False
1122	mixing lemonade powder into water 	chemical change	lemonade powder	one or more substances	0.700683452263				mixing | into water	converted	0.0		other substances		physical change	chemical change	False
1123	mixing lemonade powder into water 	chemical change	lemonade powder	substance	2.0				mixing | into water	combines | synthesis | decomposes	0.010017371558		new substance | two or more different substances		physical change	chemical change	False
1124	mixing lemonade powder into water 	chemical change	lemonade powder						mixing | into water	chemical reactions | chemical change	0.0832078957637				physical change	chemical change	False
1125	mixing lemonade powder into water 	chemical change	lemonade powder				heat | light | electricity		mixing | into water	chemical reactions	0.067861871984				physical change	chemical change	False
1126	When something changes position, it is in? 	motion		object					changes position	motion	0.009745623831120001				motion	motion	True
1127	When something changes position, it is in? 	motion							changes position	change of position	1.0				motion	motion	True
1128	When something changes position, it is in? 	motion							changes position	act of moving	0.061043342712				motion	motion	True
1129	When something changes position, it is in? 	motion							changes position	changing position	1.0				motion	motion	True
1130	When something changes position, it is in? 	acceleration		object			Earth		changes position	acceleration	0.13860442782				motion	motion	True
1131	When something changes position, it is in? 	acceleration		bicycle			cyclist uses chemical energy provided by food		changes position	accelerate	0.42241349431		to a chosen speed		motion	motion	True
1132	When something changes position, it is in? 	acceleration		objects					changes position	acceleration	0.13860442782				motion	motion	True
1133	When something changes position, it is in? 	acceleration		object					changes position	accelerates	0.42241349431		velocity is changing		motion	motion	True
1134	When something changes position, it is in? 	acceleration		moving object					changes position	acceleration	0.13860442782		change in the speed or direction		motion	motion	True
1135	When something changes position, it is in? 	gravity		water			height above the earth		changes position	gravitational energy	0.0				motion	motion	True
1136	When something changes position, it is in? 	gravity		water			flowing down		changes position	gravitational energy	0.0				motion	motion	True
1137	When something changes position, it is in? 	gravity		water					changes position	gravitational potential energy	0.0				motion	motion	True
1138	When something changes position, it is in? 	gravity							changes position	gravitational potential energy	0.0				motion	motion	True
1139	When something changes position, it is in? 	gravity		water cycle					changes position	gravity	0.0				motion	motion	True
1140	When something changes position, it is in? 	gravity		you					changes position	gravity	0.0		come back down to the ground		motion	motion	True
1141	When something changes position, it is in? 	gravity		matter					changes position	attraction	0.0				motion	motion	True
1142	When something changes position, it is in? 	gravity		terrestrial bodies			force		changes position	attraction	0.0		fall toward the center of the earth		motion	motion	True
1143	When something changes position, it is in? 	gravity		physical bodies					changes position	attract	0.0				motion	motion	True
1144	When something changes position, it is in? 	friction		mechanical waves			move		changes position	friction	0.0		energy is lost		motion	motion	True
1145	When something changes position, it is in? 	friction					lack of water		changes position	friction	0.0				motion	motion	True
1146	When something changes position, it is in? 	friction		kinetic energy					changes position	friction	0.0		converted to heat		motion	motion	True
1147	When something changes position, it is in? 	friction		box					changes position	pushing	0.0012320393584		moves		motion	motion	True
1148	When something changes position, it is in? 	friction							changes position	friction	0.0				motion	motion	True
1149	When something changes position, it is in? 	friction		surfaces			force		changes position	resistance	0.0				motion	motion	True
1150	When something changes position, it is in? 	friction		box			force		changes position	friction	0.0		stop		motion	motion	True
1151	When something changes position, it is in? 	friction		bicycle | car			brakes		changes position	force exerted	0.0		stop		motion	motion	True
1152	When something changes position, it is in? 	friction		objects					changes position	slide over one another	0.0029160694873400003				motion	motion	True
1153	When something changes position, it is in? 	friction		solid surfaces | fluid layers | material elements			force		changes position	resisting | sliding against each other	0.0029160694873400003				motion	motion	True
1154	Being able to tell different sounds apart is called 	sound discrimination							tell	auditory discrimination	0.0	different sounds apart	distinguish between phonemes, or individual sounds used in speech	0.326073844391	sound discrimination	sound discrimination	True
1155	Being able to tell different sounds apart is called 	sound discrimination							tell	auditory discrimination | ability	0.0	different sounds apart	recognize differences between sounds	0.617059948568	sound discrimination	sound discrimination	True
1156	Being able to tell different sounds apart is called 	sound discrimination					brain		tell	auditory discrimination | ability	0.0	different sounds apart	organize and make sense of language sounds	0.326073844391	sound discrimination	sound discrimination	True
1157	Being able to tell different sounds apart is called 	sound discrimination							tell	ability	0.0	different sounds apart	notice, compare and distinguish the distinct and separate sounds in words	0.326073844391	sound discrimination	sound discrimination	True
1158	Being able to tell different sounds apart is called 	sound discrimination							tell	ability	0.0	different sounds apart	detect differences in sounds	0.617059948568	sound discrimination	sound discrimination	True
