QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			crushed	To press between opposing bodies so as to break or injure.	bodies		press | break | injure			nan	nan	3.14518001523e-06	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			crushed	Fossil fuel is created by animals and plants that died millions of years ago that got crushed in the earth.	animals and plants that died millions of years ago		crushed	fossil fuel	in the earth	nan	nan	0	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		crushed	If something is 'crushed', it is broken into many small pieces.			broken	small pieces		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		crushed	To be or become broken down or in, or pressed into a smaller compass, by external weight or force		external weight | force	broken down	smaller compass		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		crushed	To crush a substance to very small particles or powder.	substance		crush	very small particles		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		crushed	To press between opposing bodies so as to break or injure.	bodies		press | break | injure			nan	nan	nan	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		crushed	Fossil fuel is created by animals and plants that died millions of years ago that got crushed in the earth.	animals and plants that died millions of years ago		crushed	fossil fuel	in the earth	nan	nan	nan	0	nan	composted
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	1.0	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.135162572564	nan	0.0123456790123	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.135162572564	nan	0.4	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0.135162572564	nan	0.4	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.135162572564	nan	0.4	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.135162572564	nan	0.4	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0.135162572564	nan	0	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	0.833333333333	nan	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0.828995955946	nan	0.000692520775623	nan	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0	nan	1.0	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		1.0	nan	1.0	0.825826069637	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	1.0	nan	0.444444444444	0	nan	evaporation
When a liquid changes to a gas it is called 	liquid		changes	gas		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		1.0	nan	nan	0.0346133044889	nan	evaporation
